longitude,latitude,height
37.13938565888329,-113.8434809855897,127.837890625
37.01170698438742,-113.86881348079646,130.6185302734375
39.89717316032202,-113.8447206599832,178.59716796875
37.19704252846921,-113.66244050960456,106.4447021484375
37.19611052452342,-113.66277363707518,103.6356201171875
37.207605220272235,-113.65551973980399,104.935302734375
37.25209247552209,-113.6629918931618,115.8583984375
37.21722822272485,-113.68542556474338,132.9732666015625
37.20605855032185,-113.68606359940787,157.023193359375
37.20749339527026,-113.68653501389421,190.2872314453125
37.21319260565914,-113.68654630802799,241.4326171875
37.20917633326782,-113.68646342749712,201.9892578125
37.21403933018592,-113.68732547782935,108.75634765625
37.219629220636016,-113.47575510927776,109.573974609375
37.20670262640011,-113.49037035860472,109.2911376953125
39.143872427815495,-113.40823063880673,123.845947265625
39.13444776018874,-113.40854330275032,224.5341796875
39.14346203472509,-113.41062358167163,327.7568359375
39.13940154274779,-113.41054503769139,297.833984375
39.1458236741925,-113.41782925848044,119.012451171875
39.278641644475194,-113.40107858385777,130.6796875
39.274055523813296,-113.40316385906065,159.738037109375
39.26899923817061,-113.40629291368796,153.4693603515625
39.25778496736693,-113.41081139853812,111.032470703125
39.82962106599393,-113.42079065381104,167.9224853515625
39.373000200678185,-113.33858886755465,183.205810546875
39.292767233899696,-113.38293173229953,137.99462890625
39.279889591132964,-113.39960728074598,130.6796875
39.448815348515126,-113.34337223142295,100.906005859375
39.41797753176112,-113.34266382608605,131.68798828125
39.45468434305239,-113.34583427971263,123.629638671875
39.45167345254108,-113.34486988285593,105.860107421875
37.087300836677144,-113.00028399949313,151.8619384765625
37.098253027011495,-113.00041685606465,158.4658203125
37.09580089908342,-113.00147210257241,105.4256591796875
37.093498592103934,-113.00171277493236,109.8101806640625
37.05188467983887,-113.00375227752983,177.597900390625
37.05018536850298,-113.0040403619387,222.087646484375
37.04795119974908,-113.00405962337133,102.7125244140625
37.04595926820886,-113.00529400632615,126.259765625
37.04554562890313,-113.00321732266858,274.513916015625
37.048520493138106,-113.00598855589773,127.1099853515625
37.10720517478122,-113.01091406427491,152.269775390625
37.11357845437409,-113.0113322970712,108.5626220703125
37.059064181557616,-113.01175734594119,174.882080078125
37.11577942875797,-113.01410441249985,148.7718505859375
37.059985496713715,-113.0140545048208,156.0947265625
37.112071942400135,-113.01567542339106,232.050537109375
37.0603967958364,-113.01526273889074,149.49951171875
37.06154424542583,-113.01945087056788,320.52734375
37.10971879660159,-113.0225076518945,107.412841796875
37.1040350251027,-113.02200447031329,213.486083984375
37.19835948117447,-113.0236300875056,112.132568359375
37.08865703814076,-113.02645015092543,116.0438232421875
37.19988719405871,-113.02643328990138,370.5029296875
37.198979949028484,-113.03096035614747,353.017822265625
37.08094606035579,-113.02952727055984,250.22509765625
37.19358181121549,-113.02890365593542,154.2674560546875
37.077530568867964,-113.03169305400529,170.8890380859375
37.076664880168785,-113.03477401324632,108.7647705078125
37.19433001224077,-113.03288260129361,354.472412109375
37.19959898371927,-113.03785686631235,129.578369140625
37.22624681462284,-113.0022909424589,385.93359375
37.39428758387765,-113.00189294913332,145.82080078125
37.2702028221475,-113.00633103879359,135.0257568359375
37.280751064042825,-113.00595660018631,167.7037353515625
37.247166848768664,-113.00529169918869,426.4720458984375
37.322657420427866,-113.00551938951513,116.4564208984375
37.26150494897418,-113.00519177492785,110.67431640625
37.396702158679055,-113.00477915692254,106.660400390625
37.243872353764495,-113.00580010889081,113.7183837890625
